
2024/01/11 (21:59:05) | ===> btop++ v.1.3.0
2024/01/11 (21:59:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/11 (22:02:30) | ===> btop++ v.1.3.0
2024/01/11 (22:02:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/11 (22:02:33) | ===> btop++ v.1.3.0
2024/01/11 (22:02:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/11 (22:02:36) | ===> btop++ v.1.3.0
2024/01/11 (22:02:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/11 (22:03:52) | ===> btop++ v.1.3.0
2024/01/11 (22:03:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/11 (22:04:04) | ===> btop++ v.1.3.0
2024/01/11 (22:04:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/14 (22:51:34) | ===> btop++ v.1.3.0
2024/01/14 (22:51:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/15 (13:50:06) | ===> btop++ v.1.3.0
2024/01/15 (13:50:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/16 (21:04:56) | ===> btop++ v.1.3.0
2024/01/16 (21:04:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/16 (23:00:55) | ===> btop++ v.1.3.0
2024/01/16 (23:00:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/17 (11:54:43) | ===> btop++ v.1.3.0
2024/01/17 (11:54:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/22 (15:19:59) | ===> btop++ v.1.3.0
2024/01/22 (15:19:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
